   original total mass ...
time t =  0.00000E+00,  total mass =  0.501184252520984E-01  diff =  0.0000E+00
time t =  0.20000E-02,  total mass =  0.501160139730428E-01  diff = -0.2411E-05
time t =  0.40000E-02,  total mass =  0.501136041587947E-01  diff = -0.4821E-05
time t =  0.60000E-02,  total mass =  0.501111958409775E-01  diff = -0.7229E-05
time t =  0.80000E-02,  total mass =  0.501087890122491E-01  diff = -0.9636E-05
time t =  0.10000E-01,  total mass =  0.501063836286088E-01  diff = -0.1204E-04
time t =  0.12000E-01,  total mass =  0.501039796572036E-01  diff = -0.1445E-04
time t =  0.14000E-01,  total mass =  0.501015770488920E-01  diff = -0.1685E-04
time t =  0.16000E-01,  total mass =  0.500991758367014E-01  diff = -0.1925E-04
time t =  0.18000E-01,  total mass =  0.500967760010857E-01  diff = -0.2165E-04
time t =  0.20000E-01,  total mass =  0.500943775600566E-01  diff = -0.2405E-04
time t =  0.22000E-01,  total mass =  0.500919804646106E-01  diff = -0.2644E-04
time t =  0.24000E-01,  total mass =  0.500895846832483E-01  diff = -0.2884E-04
time t =  0.26000E-01,  total mass =  0.500871902645350E-01  diff = -0.3123E-04
time t =  0.28000E-01,  total mass =  0.500847972381461E-01  diff = -0.3363E-04
time t =  0.30000E-01,  total mass =  0.500824056094712E-01  diff = -0.3602E-04
time t =  0.32000E-01,  total mass =  0.500800152895286E-01  diff = -0.3841E-04
time t =  0.34000E-01,  total mass =  0.500776263410952E-01  diff = -0.4080E-04
time t =  0.36000E-01,  total mass =  0.500752387861684E-01  diff = -0.4319E-04
time t =  0.38000E-01,  total mass =  0.500728526051082E-01  diff = -0.4557E-04
time t =  0.40000E-01,  total mass =  0.500704678344868E-01  diff = -0.4796E-04
